source_source,package_source,source_dest,package_dest
"crates","aA38b47feffcc72d33e6b8d1fc08b48dbc39ed2263b6f16820de8b5089","crates","aB2e7e16bfec67a65da80d081331d0dd5a0aa81afa330cb1e21cbb2dd1"
"crates","aA9676216aa299a59e95e952abdf7dac856f6b09b67bdf1d10128bce97","crates","aB81c6a368439ca58c861b02ca3acd2b4821ee5b542098e0131a65b498"
"crates","aAab98e1b710fedc8a3f79a77462ba1f03da095dca27037ba460c16971","crates","aB36743f553dc34bb653d5006f7c3cb1ce1fb3221886d830d7604b6599"
"crates","aae57588a5f6241f83314c18e8f61ba0c9a1da71aa1ffcecf054fd006f","crates","ab057eeeb81e66e695928435b2aefc0a2a9ee96dadedbd39530d5a6099"
"crates","accel","crates","accel-derive"
"crates","addr2line","crates","error-chain"
"crates","amplify","crates","amplify_derive"
"crates","aptos","crates","aptos-faucet"
"crates","aptos-metrics","crates","aptos-telemetry"
"crates","aptos-telemetry","crates","aptos-network"
"crates","arraygen","crates","arraygen-docfix"
"crates","askama","crates","askama_derive"
"crates","big-brain","crates","big-brain-derive"
"crates","blockchain-traits","crates","oasis-types"
"crates","byteorder-sgx","crates","sgx_tstd"
"crates","c3p0","crates","c3p0_migrate"
"crates","chalk-engine","crates","chalk-ir"
"crates","chalk-engine","crates","chalk-solve"
"crates","checkout_core","crates","checkout_server_derive"
"crates","codespan","crates","codespan-reporting"
"crates","contrail","crates","contrail-derive"
"crates","cortex-m","crates","cortex-m-semihosting"
"crates","cretonne","crates","cretonne-frontend"
"crates","crossbeam","crates","crossbeam-channel"
"crates","deno","crates","deno_typescript"
"crates","descriptor-wallet","crates","lightning_encoding"
"crates","discovery_crate","crates","discovery_crate_companion"
"crates","docx","crates","docx-codegen"
"crates","domain","crates","domain-resolv"
"crates","embedded-graphics","crates","tinybmp"
"crates","embedded-graphics","crates","tinytga"
"crates","endian_trait_derive","crates","endian_trait"
"crates","expr-child","crates","expr-parent"
"crates","ez","crates","ez-ezio"
"crates","finiteelement","crates","codenano"
"crates","fixed_trigonometry","crates","mixed-num"
"crates","flexpiler","crates","flexpiler_derive"
"crates","fluence-sdk-macro","crates","fluence-sdk-main"
"crates","forc","crates","sway-lsp"
"crates","fuel-dummy-test-subcrate-a","crates","fuel-dummy-test-subcrate-b"
"crates","futures","crates","futures-io"
"crates","get_len_base_10_as_usize","crates","get_len_base_10_as_usize_macros"
"crates","gfx_device_gl","crates","gfx"
"crates","git-object","crates","git-ref"
"crates","glam","crates","spirv-std"
"crates","gluon","crates","gluon_format"
"crates","gtk-rust-app","crates","cargo-gra"
"crates","ic-event-hub","crates","union-utils"
"crates","imagequant","crates","imagequant-sys"
"crates","jazz","crates","simple_jazz"
"crates","jit","crates","jit_macros"
"crates","join_impl","crates","join"
"crates","juju","crates","charmhelpers"
"crates","ledger-transport","crates","ledger-transport-zemu"
"crates","ledger-transport-hid","crates","ledger-transport"
"crates","lindera-ipadic","crates","lindera"
"crates","lindera-ipadic","crates","lindera-core"
"crates","linfa","crates","linfa-clustering"
"crates","lnpbp","crates","lightning_encoding"
"crates","lsns","crates","nsutils"
"crates","lyon_extra","crates","lyon_svg"
"crates","lyon_path_builder","crates","lyon_path"
"crates","lyon_path_iterator","crates","lyon_path"
"crates","maidsafe_types","crates","routing"
"crates","maikor-vm-core","crates","maikor-vm-file"
"crates","mako","crates","lentrait"
"crates","marine-macro","crates","marine-rs-sdk-main"
"crates","maud","crates","maud_macros"
"crates","metrics","crates","metrics-util"
"crates","noodles-sam","crates","noodles-core"
"crates","notedown_ast","crates","notedown_parser"
"crates","ntest","crates","ntest_timeout"
"crates","ntex-rt","crates","ntex-util"
"crates","ntex-service","crates","ntex-util"
"crates","nu-parser","crates","nu-engine"
"crates","nu-parser","crates","nu-test-support"
"crates","nu-plugin","crates","nu-engine"
"crates","packed_struct","crates","packed_struct_codegen"
"crates","pallet-transaction-payment-rpc-runtime-api","crates","pallet-transaction-payment"
"crates","pest_derive","crates","pest_meta"
"crates","pistoncore-event_loop","crates","pistoncore-window"
"crates","plugger-macros","crates","plugger-core"
"crates","polyplets","crates","marine-rs-sdk"
"crates","prototty","crates","prototty_common"
"crates","publicsuffix","crates","reqwest"
"crates","quickjs_regex","crates","quickjs_regex_derive"
"crates","rdrand","crates","rand"
"crates","rdxl_static","crates","rdxl_static_macros"
"crates","ref_clone","crates","ref_clone_derive"
"crates","rocket","crates","rocket_codegen"
"crates","rsap","crates","mtk"
"crates","rstats","crates","medians"
"crates","ruma-api","crates","ruma-api-macros"
"crates","ruma-identifiers","crates","ruma-identifiers-macros"
